"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"13221",21,"r","m","lists/140/stimuli_position_map_2.csv",4.15501580449389,233.798319327731,323.798319327731,143.798319327731,"low",238.185619365891,"maps/google_map_1.png","4.38730003816044","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",0.298102500033565,140,27,2,127,747.599975585938,712.400024414062,219.065412905513,233.798319327731,19.1202064603778,14.7329064222178,219.065412905513
"13319",21,"r","m","lists/140/stimuli_position_map_2.csv",0.0519573819966374,233.798319327731,323.798319327731,143.798319327731,"medium",2.97844864948877,"maps/google_map_1.png","129.180129321758","objects/1/1_77.jpg",0,"indoors","Battery_AA.jpg","l",0.304180000035558,140,28,2,128,733.900024414062,764.799987792969,224.834811236127,233.798319327731,138.143637413362,8.96350809160384,224.834811236127
"13419",21,"r","m","lists/140/stimuli_position_map_2.csv",3.62874833838026,233.798319327731,323.798319327731,143.798319327731,"low",208.01742067148,"maps/google_map_1.png","25.780898656251","objects/2/2_36.jpg",1,"outdoors","Window.jpg","l",0.303387299994938,140,29,2,129,772.200012207031,737.400024414062,226.427642073085,233.798319327731,18.4102214016046,7.37067725464641,226.427642073085
"13519",21,"r","m","lists/140/stimuli_position_map_2.csv",0.964721755368814,233.798319327731,53.7983193277311,188.042016806723,"singletons",55.3025210084034,"maps/google_map_1.png","None","objects/1/1_121.jpg",0,"indoors","Toast.jpg","l",0.357500099984463,140,30,2,130,665,601.700012207031,191.813268594473,233.798319327731,136.51074758607,41.9850507332577,191.813268594473
"13619",21,"r","m","lists/140/stimuli_position_map_2.csv",3.54342110177404,233.798319327731,143.798319327731,130.72268907563,"singletons",203.126050420168,"maps/google_map_1.png","None","objects/1/1_18.jpg",0,"indoors","ChessPiece_Knight.jpg","l",0.562815900018904,140,31,2,131,707.799987792969,346,142.4314093114,233.798319327731,60.6946411087676,91.3669100163306,142.4314093114
"13719",21,"r","m","lists/140/stimuli_position_map_2.csv",3.78998178956906,233.798319327731,323.798319327731,143.798319327731,"low",217.260102586761,"maps/google_map_1.png","16.5382167409696","objects/1/1_35.jpg",0,"outdoors","BoxTrailer.jpg","a",0.318712100037374,140,32,2,132,713.5,486.799987792969,167.821135793433,233.798319327731,49.4389667933278,65.9771835342978,167.821135793433
"13819",21,"r","m","lists/140/stimuli_position_map_2.csv",3.43357310575925,233.798319327731,323.798319327731,143.798319327731,"low",196.829031540339,"maps/google_map_1.png","36.9692877873918","objects/1/1_8.jpg",0,"outdoors","Snake_Cobra.jpg","a",0.652632699988317,140,33,2,133,665.200012207031,381.899993896484,151.795525963751,233.798319327731,45.0335055765877,82.0027933639797,151.795525963751
"13919",21,"r","m","lists/140/stimuli_position_map_2.csv",5.03335130623806,233.798319327731,323.798319327731,143.798319327731,"medium",288.536062141035,"maps/google_map_1.png","54.737742813304","objects/1/1_65.jpg",0,"indoors","Mattress.jpg","l",0.381265400035772,140,34,2,134,741.599975585938,474.899993896484,163.401895889938,233.798319327731,125.134166251097,70.3964234377927,163.401895889938
"14019",21,"r","m","lists/140/stimuli_position_map_2.csv",3.43816806722689,233.798319327731,53.7983193277311,103.571428571429,"singletons",197.09243697479,"maps/google_map_1.png","None","objects/1/1_55.jpg",0,"outdoors","Chipmunk.jpg","a",0.250467400008347,140,35,2,135,746.299987792969,521.400024414062,175.025638239453,233.798319327731,22.0667987353375,58.7726810882785,175.025638239453
"14123",21,"r","m","lists/140/stimuli_position_map_2.csv",3.99318097446594,233.798319327731,323.798319327731,143.798319327731,"low",228.908463504417,"maps/google_map_1.png","4.88985582331412","objects/1/1_2.jpg",0,"indoors","Teabag.jpg","a",0.250672599999234,140,36,2,136,745.5,515.799987792969,173.563076179467,233.798319327731,55.3453873249497,60.2352431482637,173.563076179467
"14221",21,"r","m","lists/140/stimuli_position_map_2.csv",4.23294140539357,233.798319327731,323.798319327731,143.798319327731,"low",242.652692028931,"maps/google_map_1.png","8.85437270119989","objects/1/1_69.jpg",0,"indoors","Oven.jpg","l",0.0266142000327818,140,37,2,137,665.599975585938,377,151.028085294968,233.798319327731,91.6246067339629,82.7702340327629,151.028085294968
"14319",21,"r","m","lists/140/stimuli_position_map_2.csv",1.06151672302078,233.798319327731,323.798319327731,143.798319327731,"high",60.8512771158408,"maps/google_map_1.png","172.94704221189","objects/1/1_45.jpg",0,"outdoors","Seashell_AlternateTellin.jpg","a",0.0767833000281826,140,38,2,138,781.299987792969,664.200012207031,214.800057997231,233.798319327731,153.94878088139,18.9982613304999,214.800057997231
"14419",21,"r","m","lists/140/stimuli_position_map_2.csv",2.59614379084967,233.798319327731,233.798319327731,154.857142857143,"singletons",148.823529411765,"maps/google_map_1.png","None","objects/1/1_102.jpg",0,"outdoors","Stingray.jpg","a",0.0673840999952517,140,39,2,139,806.599975585938,565.200012207031,189.329023065986,233.798319327731,40.5054936542213,44.4692962617447,189.329023065986
"14519",21,"r","m","lists/140/stimuli_position_map_2.csv",6.16539706108192,233.798319327731,323.798319327731,143.798319327731,"medium",353.430404775396,"maps/google_map_1.png","119.632085447665","objects/1/1_21.jpg",0,"outdoors","Cow.jpg","a",0.26005919999443,140,40,2,140,766.599975585938,645.099975585938,208.521121224594,233.798319327731,144.909283550802,25.2771981031374,208.521121224594
"14619",21,"r","m","lists/140/stimuli_position_map_2.csv",3.81233916536711,233.798319327731,323.798319327731,143.798319327731,"low",218.541735594293,"maps/google_map_1.png","15.2565837334382","objects/2/2_108.jpg",1,"indoors","Tube_Paint.jpg","l",0.0126227000146173,140,41,2,141,809,572.5,192.146573277684,233.798319327731,26.3951623166091,41.6517460500471,192.146573277684
"14719",21,"r","m","lists/140/stimuli_position_map_2.csv",4.07659120620814,233.798319327731,323.798319327731,143.798319327731,"low",233.689941757154,"maps/google_map_1.png","0.108377570576613","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.301411500026006,140,42,2,142,791.700012207031,527.700012207031,175.820043231382,233.798319327731,57.8698985257716,57.9782760963487,175.820043231382
"14819",21,"r","m","lists/140/stimuli_position_map_2.csv",0.0597075656152649,233.798319327731,323.798319327731,143.798319327731,"medium",3.42272669132092,"maps/google_map_1.png","129.62440736359","objects/1/1_17.jpg",0,"outdoors","TigerWhite.jpg","a",0.261463999981061,140,43,2,143,766,662.400024414062,212.248973391272,233.798319327731,151.173753300049,21.549345936459,212.248973391272
"14919",21,"r","m","lists/140/stimuli_position_map_2.csv",1.62755985725237,233.798319327731,323.798319327731,143.798319327731,"high",93.2996096514095,"maps/google_map_1.png","140.498709676322","objects/1/1_81.jpg",0,"outdoors","BicycleSeat.jpg","a",0.221968700003345,140,44,2,144,854.700012207031,707.099975585938,237.782444557309,233.798319327731,144.482834905899,3.98412522957793,237.782444557309
"15019",21,"r","m","lists/140/stimuli_position_map_2.csv",5.1304604825497,233.798319327731,323.798319327731,143.798319327731,"medium",294.102830209855,"maps/google_map_1.png","60.3045108821242","objects/1/1_59.jpg",0,"outdoors","Hedgehog.jpg","a",0.343110400019214,140,45,2,145,727.799987792969,379.100006103516,145.28047699441,233.798319327731,148.822353215445,88.517842333321,145.28047699441
"15123",21,"r","m","lists/140/stimuli_position_map_2.csv",4.72178704124154,233.798319327731,323.798319327731,143.798319327731,"low",270.675690262254,"maps/google_map_1.png","36.8773709345225","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.572856200044043,140,46,2,146,727.900024414062,677.799987792969,210.698011863424,233.798319327731,59.9776783988302,23.1003074643072,210.698011863424
"15221",21,"r","m","lists/140/stimuli_position_map_2.csv",5.28009617180205,233.798319327731,233.798319327731,311.731092436975,"singletons",302.680672268908,"maps/google_map_1.png","None","objects/1/1_122.jpg",0,"outdoors","LeafBlower.jpg","a",0.344386200013105,140,47,2,147,947.5,685.599975585938,265.093093920313,233.798319327731,37.5875783485953,31.2947745925817,311.731092436975
"15319",21,"r","m","lists/140/stimuli_position_map_2.csv",4.28333074735888,233.798319327731,323.798319327731,143.798319327731,"low",245.541253033312,"maps/google_map_1.png","11.7429337055807","objects/1/1_125.jpg",0,"outdoors","Door_Green.jpg","a",1.32537900004536,140,48,2,148,807.599975585938,708.200012207031,227.82139950134,233.798319327731,17.7198535319718,5.97691982639083,227.82139950134
"15419",21,"r","m","lists/140/stimuli_position_map_2.csv",0.385830065359477,233.798319327731,53.7983193277311,133.739495798319,"singletons",22.1176470588235,"maps/google_map_1.png","None","objects/1/1_80.jpg",0,"indoors","Tofu.jpg","l",0.602853799995501,140,49,2,149,735.400024414062,433.399993896484,154.609972691052,233.798319327731,132.492325632228,79.1883466366795,154.609972691052
"15519",21,"r","m","lists/140/stimuli_position_map_2.csv",5.24184066323827,233.798319327731,323.798319327731,143.798319327731,"medium",300.48768133213,"maps/google_map_1.png","66.6893620043992","objects/1/1_132.jpg",0,"indoors","PanCooking.jpg","l",0.805351799994241,140,50,2,150,771.5,560.299987792969,186.14662199178,233.798319327731,114.34105934035,47.6516973359509,186.14662199178
"15619",21,"r","m","lists/140/stimuli_position_map_2.csv",5.29632771976789,233.798319327731,323.798319327731,143.798319327731,"medium",303.611143171408,"maps/google_map_1.png","69.8128238436766","objects/1/1_140.jpg",0,"outdoors","Outhouse.jpg","a",0.312443699978758,140,51,2,151,809.599975585938,677.099975585938,222.351326070639,233.798319327731,81.2598171007688,11.4469932570918,222.351326070639
"15719",21,"r","m","lists/140/stimuli_position_map_2.csv",3.74174253598846,233.798319327731,323.798319327731,143.798319327731,"low",214.494795056663,"maps/google_map_1.png","19.3035242710679","objects/1/1_14.jpg",0,"outdoors","Bird_Peacock.jpg","a",0.717844500031788,140,52,2,152,830.200012207031,472.5,152.524176337162,233.798319327731,61.9706187195011,81.2741429905691,152.524176337162
"15819",21,"r","m","lists/140/stimuli_position_map_2.csv",4.1957386032843,233.798319327731,323.798319327731,143.798319327731,"low",240.52004732203,"maps/google_map_1.png","6.72172799429897","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.283246100007091,140,53,2,153,801.400024414062,631.400024414062,209.954537910841,233.798319327731,30.5655094111895,23.8437814168905,209.954537910841
"15919",21,"r","m","lists/140/stimuli_position_map_2.csv",2.49089075630252,233.798319327731,233.798319327731,139.773109243697,"singletons",142.789915966387,"maps/google_map_1.png","None","objects/1/1_50.jpg",0,"outdoors","TowerEiffel.jpg","a",0.268229899986181,140,54,2,154,804.099975585938,712.099975585938,227.827546334293,233.798319327731,85.037630367906,5.970772993438,227.827546334293
"16019",21,"r","m","lists/140/stimuli_position_map_2.csv",4.41783214480659,233.798319327731,323.798319327731,143.798319327731,"low",253.251524224581,"maps/google_map_1.png","19.4532048968503","objects/1/1_84.jpg",0,"outdoors","Spider.jpg","a",0.31573740002932,140,55,2,155,790.900024414062,670.700012207031,217.700996700131,233.798319327731,35.5505275244498,16.0973226275998,217.700996700131
"16123",21,"r","m","lists/140/stimuli_position_map_2.csv",4.13215303387588,233.798319327731,323.798319327731,143.798319327731,"low",236.875014680783,"maps/google_map_1.png","3.0766953530521","objects/1/1_60.jpg",0,"indoors","HumanSkeleton.jpg","a",0.68234289996326,140,56,2,156,776.799987792969,760.700012207031,230.304406068326,233.798319327731,6.57060861245733,3.49391325940533,230.304406068326
"16221",21,"r","m","lists/140/stimuli_position_map_2.csv",0.9807267261742,233.798319327731,323.798319327731,143.798319327731,"high",56.2200034112599,"maps/google_map_1.png","177.578315916471","objects/1/1_49.jpg",0,"outdoors","Bird_Hen.jpg","a",1.10649209999247,140,57,2,157,784.700012207031,634.099975585938,208.226635002822,233.798319327731,152.006631591562,25.5716843249093,208.226635002822
"16319",21,"r","m","lists/140/stimuli_position_map_2.csv",0.623861205994929,233.798319327731,323.798319327731,143.798319327731,"high",35.7627442927029,"maps/google_map_1.png","161.964424964972","objects/1/1_9.jpg",0,"indoors","Perfume.jpg","l",1.75974820001284,140,58,2,158,753.400024414062,429.899993896484,151.946224577412,233.798319327731,116.183480284709,81.8520947503193,151.946224577412
"16419",21,"r","m","lists/140/stimuli_position_map_2.csv",4.3205297153017,233.798319327731,323.798319327731,143.798319327731,"low",247.673677947231,"maps/google_map_1.png","13.8753586195","objects/2/2_109.jpg",1,"indoors","RiceRaw.jpg","l",0.420892599970102,140,59,2,159,1201.80004882812,335.5,40.2225410166764,233.798319327731,152.548863069445,166.424221688945,143.798319327731
"16519",21,"r","m","lists/140/stimuli_position_map_2.csv",0.437508509450438,233.798319327731,323.798319327731,143.798319327731,"high",25.0801056372862,"maps/google_map_1.png","151.281786309555","objects/1/1_101.jpg",0,"indoors","Accordion.jpg","l",0.341985499951988,140,60,2,160,1163.90002441406,358.399993896484,41.6893008799121,233.798319327731,16.6091952426259,167.890981552181,143.798319327731
"16619",21,"r","m","lists/140/stimuli_position_map_2.csv",5.64848179271709,233.798319327731,143.798319327731,233.294117647059,"singletons",323.798319327731,"maps/google_map_1.png","None","objects/1/1_86.jpg",0,"outdoors","Light_Traffic.jpg","a",1.15464550000615,140,61,2,161,1016.20001220703,652.700012207031,296.504014153976,233.798319327731,27.2943051737548,62.7056948262452,296.504014153976
"16719",21,"r","m","lists/140/stimuli_position_map_2.csv",4.32444066357709,233.798319327731,323.798319327731,143.798319327731,"low",247.897872434356,"maps/google_map_1.png","14.0995531066246","objects/1/1_54.jpg",0,"outdoors","LightHouse.jpg","a",0.832101500011049,140,62,2,162,1177.30004882812,371.5,37.7909124775953,233.798319327731,149.893040043239,163.992593149864,143.798319327731
"16819",21,"r","m","lists/140/stimuli_position_map_2.csv",4.86415413402445,233.798319327731,323.798319327731,143.798319327731,"low",278.836861186115,"maps/google_map_1.png","45.0385418583839","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.401432000042405,140,63,2,163,NA,NA,NA,233.798319327731,NA,NA,NA
"16919",21,"r","m","lists/140/stimuli_position_map_2.csv",4.33098194352427,233.798319327731,323.798319327731,143.798319327731,"low",248.272850265723,"maps/google_map_1.png","14.4745309379915","objects/2/2_108.jpg",1,"indoors","Tube_Paint.jpg","l",0.405212200013921,140,64,2,164,NA,NA,NA,233.798319327731,NA,NA,NA
"17019",21,"r","m","lists/140/stimuli_position_map_2.csv",4.5743480650945,233.798319327731,323.798319327731,143.798319327731,"low",262.223774432169,"maps/google_map_1.png","28.4254551044375","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.33484160003718,140,65,2,165,NA,NA,NA,233.798319327731,NA,NA,NA
"17123",21,"r","m","lists/140/stimuli_position_map_2.csv",5.10374554550772,233.798319327731,323.798319327731,143.798319327731,"medium",292.571400697895,"maps/google_map_1.png","58.7730813701637","objects/1/1_16.jpg",0,"indoors","Qtip_Single.jpg","l",0.492667299986351,140,66,2,166,NA,NA,NA,233.798319327731,NA,NA,NA
"17221",21,"r","m","lists/140/stimuli_position_map_2.csv",4.2395188525412,233.798319327731,323.798319327731,143.798319327731,"low",243.029743139304,"maps/google_map_1.png","9.23142381157312","objects/2/2_108.jpg",1,"indoors","Tube_Paint.jpg","l",0.85963979997905,140,67,2,167,NA,NA,NA,233.798319327731,NA,NA,NA
"17319",21,"r","m","lists/140/stimuli_position_map_2.csv",4.33364878966364,233.798319327731,323.798319327731,143.798319327731,"low",248.425726796005,"maps/google_map_1.png","14.6274074682739","objects/2/2_34.jpg",1,"outdoors","Arch.jpg","a",0.572215199994389,140,68,2,168,850.799987792969,722.700012207031,239.133189414155,233.798319327731,9.29253738185005,5.33487008642393,239.133189414155
"17419",21,"r","m","lists/140/stimuli_position_map_2.csv",3.72216398799465,233.798319327731,323.798319327731,143.798319327731,"low",213.372457910521,"maps/google_map_1.png","20.4258614172099","objects/1/1_22.jpg",0,"indoors","Vase_Decorative.jpg","l",0.472247699974105,140,69,2,169,NA,NA,NA,233.798319327731,NA,NA,NA
"17519",21,"r","m","lists/140/stimuli_position_map_2.csv",4.18948074861693,233.798319327731,323.798319327731,143.798319327731,"low",240.161316799697,"maps/google_map_1.png","6.36299747196549","objects/1/1_28.jpg",0,"outdoors","Boat_Sail.jpg","a",0.311924800043926,140,70,2,170,NA,NA,NA,233.798319327731,NA,NA,NA
"17619",21,"r","m","lists/140/stimuli_position_map_2.csv",3.89741575987497,233.798319327731,323.798319327731,143.798319327731,"low",223.418737827228,"maps/google_map_1.png","10.3795815005034","objects/1/1_123.jpg",1,"indoors","Chair_Rocking.jpg","l",0.590085999981966,140,71,2,171,NA,NA,NA,233.798319327731,NA,NA,NA
"17719",21,"r","m","lists/140/stimuli_position_map_2.csv",3.77646186460197,233.798319327731,323.798319327731,143.798319327731,"low",216.485075040877,"maps/google_map_1.png","17.3132442868537","objects/1/1_135.jpg",1,"outdoors","Sphinx.jpg","a",0.384851999988314,140,72,2,172,NA,NA,NA,233.798319327731,NA,NA,NA
"17819",21,"r","m","lists/140/stimuli_position_map_2.csv",1.59227775902984,233.798319327731,323.798319327731,143.798319327731,"high",91.2770689889718,"maps/google_map_1.png","142.521250338759","objects/1/1_4.jpg",0,"indoors","Knee.jpg","l",1.27699130005203,140,73,2,173,NA,NA,NA,233.798319327731,NA,NA,NA
